Date,Ticker,Sector,Weight
2026-05-28,AMD,Tech,0.16
2026-05-28,CRWD,Tech,0.25
2026-05-28,ENB,Energy,0.05
2026-05-28,ENB.TO,Energy,0.24
2026-05-28,GS,Financials,0.05
2026-05-28,LLY,Healthcare,0.05
2026-05-28,NKE,Consumer,0.05
2026-05-28,OXY,Energy,0.05
2026-05-28,PSX,Energy,0.05
2026-05-28,GIC,Cash,0.05
